league,season,team,expected_finishing_position,probability_of_winning_league,probability_of_finishing_top_4,probability_of_relegation,current_points
bundesliga,2025,Bayern Munich,1.0001,0.9999,1.0,0.0,73
bundesliga,2025,Borussia Dortmund,2.0024,0.0001,1.0,0.0,64
bundesliga,2025,RasenBallsport Leipzig,3.6025,0.0,0.8497,0.0,56
bundesliga,2025,Bayer Leverkusen,4.2361,0.0,0.5956,0.0,52
bundesliga,2025,VfB Stuttgart,4.6294,0.0,0.4451,0.0,53
bundesliga,2025,Hoffenheim,5.538,0.0,0.1096,0.0,51
bundesliga,2025,Eintracht Frankfurt,7.2858,0.0,0.0,0.0,42
bundesliga,2025,Freiburg,8.1527,0.0,0.0,0.0,37
bundesliga,2025,Mainz 05,9.2487,0.0,0.0,0.0001,33
bundesliga,2025,Augsburg,10.3225,0.0,0.0,0.0003,33
bundesliga,2025,Union Berlin,11.7191,0.0,0.0,0.0089,32
bundesliga,2025,Hamburger SV,12.644,0.0,0.0,0.0277,31
bundesliga,2025,Borussia M.Gladbach,12.7802,0.0,0.0,0.0394,30
bundesliga,2025,Werder Bremen,13.7062,0.0,0.0,0.15,28
bundesliga,2025,FC Cologne,13.9585,0.0,0.0,0.196,27
bundesliga,2025,St. Pauli,15.4392,0.0,0.0,0.6161,25
bundesliga,2025,Wolfsburg,17.0381,0.0,0.0,0.9649,21
bundesliga,2025,FC Heidenheim,17.6965,0.0,0.0,0.9966,19
la_liga,2025,Barcelona,1.0136,0.9864,1.0,0.0,76
la_liga,2025,Real Madrid,1.9944,0.0136,1.0,0.0,70
la_liga,2025,Villarreal,3.483,0.0,1.0,0.0,58
la_liga,2025,Atletico Madrid,3.5097,0.0,0.9993,0.0,57
la_liga,2025,Real Betis,5.8792,0.0,0.0005,0.0,45
la_liga,2025,Celta Vigo,6.6851,0.0,0.0,0.0,44
la_liga,2025,Real Sociedad,7.4959,0.0,0.0002,0.0,42
la_liga,2025,Getafe,8.4451,0.0,0.0,0.0,41
la_liga,2025,Athletic Club,9.4611,0.0,0.0,0.0001,38
la_liga,2025,Osasuna,10.474,0.0,0.0,0.0013,38
la_liga,2025,Girona,11.5857,0.0,0.0,0.0027,38
la_liga,2025,Espanyol,11.6279,0.0,0.0,0.0024,38
la_liga,2025,Rayo Vallecano,11.7527,0.0,0.0,0.0094,35
la_liga,2025,Valencia,14.4772,0.0,0.0,0.0762,35
la_liga,2025,Alaves,15.358,0.0,0.0,0.161,33
la_liga,2025,Mallorca,15.4578,0.0,0.0,0.1997,31
la_liga,2025,Elche,16.1116,0.0,0.0,0.2728,32
la_liga,2025,Sevilla,17.1979,0.0,0.0,0.5152,31
la_liga,2025,Levante,18.4305,0.0,0.0,0.7992,26
la_liga,2025,Real Oviedo,19.5596,0.0,0.0,0.96,24
ligue_1,2025,Paris Saint-Germain,1.0203,0.9797,1.0,0.0,63
ligue_1,2025,Lens,2.017,0.0203,0.9994,0.0,59
ligue_1,2025,Lille,3.9664,0.0,0.7258,0.0,50
ligue_1,2025,Marseille,4.0295,0.0,0.7222,0.0,52
ligue_1,2025,Monaco,5.3211,0.0,0.2659,0.0,49
ligue_1,2025,Lyon,5.6762,0.0,0.1928,0.0,48
ligue_1,2025,Rennes,6.3878,0.0,0.0867,0.0,47
ligue_1,2025,Strasbourg,7.6844,0.0,0.0072,0.0,43
ligue_1,2025,Lorient,9.9578,0.0,0.0,0.0,38
ligue_1,2025,Brest,10.3887,0.0,0.0,0.0,36
ligue_1,2025,Toulouse,10.8471,0.0,0.0,0.0,37
ligue_1,2025,Paris FC,11.7663,0.0,0.0,0.0001,35
ligue_1,2025,Angers,12.4458,0.0,0.0,0.0013,33
ligue_1,2025,Le Havre,14.3516,0.0,0.0,0.0804,28
ligue_1,2025,Nice,14.385,0.0,0.0,0.1113,27
ligue_1,2025,Auxerre,15.85,0.0,0.0,0.8117,23
ligue_1,2025,Nantes,17.1216,0.0,0.0,0.9952,18
ligue_1,2025,Metz,17.7834,0.0,0.0,1.0,15
premier_league,2025,Arsenal,1.0937,0.9063,1.0,0.0,70
premier_league,2025,Manchester City,1.9329,0.0937,0.9999,0.0,61
premier_league,2025,Aston Villa,3.6919,0.0,0.8643,0.0,54
premier_league,2025,Manchester United,3.7606,0.0,0.8332,0.0,55
premier_league,2025,Liverpool,5.7807,0.0,0.1893,0.0,49
premier_league,2025,Chelsea,6.2728,0.0,0.0914,0.0,48
